"gene_id","amplitude","regulated","rna_responds","lrt_fdr","lrt_p","archetype","t_half_M1_h","identifiable"
"TraesCAD_scaffold_039842_01G000100",0.0147507290740742,FALSE,TRUE,0.912547412363388,0.718426663532681,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_053064_01G000200",-0.405037378325968,FALSE,TRUE,0.0754554254179287,0.0203989511752521,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_073280_01G000200",150.579468480348,FALSE,FALSE,2.91325715396036e-18,7.15262061097794e-20,"protein_only",432,TRUE
"TraesCAD_scaffold_073280_01G000100",1.2958289547303,FALSE,TRUE,0.991032106758983,0.98197428642839,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_039878_01G000100",2.31595437849698,TRUE,TRUE,0.000501199436288595,6.53894605050354e-05,"amplified",12,TRUE
"TraesCAD_scaffold_110139_01G000100",-1.35565575860708,FALSE,TRUE,0.809812486634764,0.547566758436015,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_039899_01G000400",0.700225253338262,FALSE,TRUE,0.64282602970306,0.36588090866253,"concordant",12,TRUE
"TraesCAD_scaffold_039903_01G000100",17.6028204845949,FALSE,TRUE,0.386532088434737,0.169713909796614,"concordant",432,TRUE
"TraesCAD_scaffold_039994_01G000100",6.27448313616234,FALSE,FALSE,0.194771893433204,0.0665994216255472,"protein_only",73.6516553552258,TRUE
"TraesCAD_scaffold_040027_01G000100",9.13482905153833,FALSE,TRUE,0.922093964223155,0.741971666552323,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_040029_01G000500",-3.97701037950613,TRUE,TRUE,0.0220877943516661,0.00471047944058828,"anticorrelated",18.0501797427549,FALSE
"TraesCAD_scaffold_040036_01G000100",1.90373654121509,FALSE,TRUE,0.239006288747686,0.0872501451933756,"concordant",18.8878081407205,TRUE
"TraesCAD_scaffold_040052_01G000700",-0.653619902091839,FALSE,TRUE,0.607448818366604,0.333987988306226,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_040066_01G000300",15.9673961862405,FALSE,TRUE,0.380738218949401,0.166078284036351,"concordant",432,TRUE
"TraesCAD_scaffold_040126_01G000200",-0.272324710329001,FALSE,TRUE,0.668896357426039,0.391470720606005,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_040129_01G000400",-4.813933869666,TRUE,TRUE,4.34062712301095e-31,5.05628607519197e-33,"anticorrelated",12,FALSE
"TraesCAD_scaffold_040129_01G000500",0.728233882303117,FALSE,TRUE,0.799044605056945,0.535989956402893,"concordant",12,TRUE
"TraesCAD_scaffold_084935_01G000200",0.380366843837847,FALSE,TRUE,0.168119668089475,0.0550757622343298,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_040156_01G000200",4.83073375661168,FALSE,TRUE,0.991908186941208,0.985372624538129,"kinetics_limited",412.841849661688,FALSE
"TraesCAD_scaffold_040161_01G000800",0.747255823206948,FALSE,TRUE,0.856302933400094,0.619208303990928,"concordant",12,TRUE
"TraesCAD_scaffold_040179_01G000500",0.185221113025997,FALSE,TRUE,0.987533754489928,0.966629459790187,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_040200_01G000200",16.1738767393846,FALSE,TRUE,0.264894573745922,0.100498532727619,"concordant",432,TRUE
"TraesCAD_scaffold_089650_01G000100",18.8543847035892,FALSE,TRUE,0.847858195108545,0.602933490349444,"concordant",432,TRUE
"TraesCAD_scaffold_040251_01G000200",5.26759457956202,FALSE,TRUE,0.965145704934943,0.879527940787489,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_066304_01G000400",-35.1032232126212,TRUE,TRUE,1.36153282198336e-07,9.61369053515131e-09,"anticorrelated",432,FALSE
"TraesCAD_scaffold_040314_01G000200",-1.28454180781586,TRUE,TRUE,0.00378880507355524,0.000636220493534276,"anticorrelated",12,FALSE
"TraesCAD_scaffold_097804_01G000300",14.1179569749408,FALSE,TRUE,0.229840356030925,0.0826952018225756,"concordant",432,TRUE
"TraesCAD_scaffold_067439_01G000100",17.1625859220675,FALSE,TRUE,0.634744640628043,0.357994560618218,"concordant",432,TRUE
"TraesCAD_scaffold_076198_01G000200",5.46114541295571,TRUE,TRUE,1.31710575523479e-33,1.36903465597882e-35,"amplified",12,TRUE
"TraesCAD_scaffold_040408_01G000100",3.72504738129917,TRUE,TRUE,8.98621806262892e-08,6.24848137688176e-09,"amplified",12,TRUE
"TraesCAD_scaffold_040440_01G000200",0.436433978561893,TRUE,TRUE,0.0202787489093161,0.00427743502979661,"buffered",12,FALSE
"TraesCAD_scaffold_040461_01G000400",0.645765507749597,FALSE,TRUE,0.242264201557574,0.0889604568085069,"kinetic_lag",12,TRUE
"TraesCAD_scaffold_067484_01G000100",52.5826585545006,FALSE,FALSE,0.637262766434761,0.360658748458956,"unchanged",432,TRUE
"TraesCAD_scaffold_040513_01G000200",-327.312358766511,FALSE,FALSE,0.153596030198787,0.0491743735890052,"protein_only",432,TRUE
"TraesCAD_scaffold_040522_01G000200",2.59923825376263,FALSE,TRUE,0.983079623590364,0.94766761564383,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_040538_01G000200",-0.254476510681129,FALSE,TRUE,0.927965511402158,0.758318277769067,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_040557_01G000100",0.541817163002093,FALSE,TRUE,0.931112558240622,0.774707690439223,"concordant",12,TRUE
"TraesCAD_scaffold_040585_01G000100",0.117127003753464,FALSE,TRUE,0.941877945891694,0.80329697930082,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_133825_01G000100",0.964753182364204,FALSE,TRUE,0.994712845124288,0.992395413764679,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_040659_01G000100",2.57889775978841,TRUE,TRUE,0.0145929960679715,0.00293690583948603,"amplified",12,TRUE
"TraesCAD_scaffold_040660_01G000300",2.55349441844344,TRUE,TRUE,5.67674591713955e-05,6.05250070012749e-06,"amplified",12,TRUE
"TraesCAD_scaffold_040662_01G000300",7.68167701511678,FALSE,TRUE,0.831000890324938,0.579856534573688,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_090142_01G000100",-5.91806617087125,FALSE,TRUE,0.141915153546024,0.0446600375675303,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_118402_01G000100",28.470570339252,FALSE,TRUE,0.244525617902323,0.0901414329794048,"concordant",432,TRUE
"TraesCAD_scaffold_040708_01G000100",-9.47432653431222,FALSE,TRUE,0.661525707311349,0.38212162165139,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_040729_01G000100",-2.50054035969573,TRUE,TRUE,1.69285544664993e-11,7.1294091391171e-13,"anticorrelated",12,FALSE
"TraesCAD_scaffold_106179_01G000100",0.372009542987645,FALSE,TRUE,0.819694491559841,0.563714777017862,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_040772_01G000100",51.2971491440416,TRUE,TRUE,2.55601748039956e-06,2.15749862592866e-07,"amplified",432,TRUE
"TraesCAD_scaffold_040802_01G000300",3.06945035032855,TRUE,TRUE,0.00187772857250669,0.000285360901341519,"amplified",12,TRUE
"TraesCAD_scaffold_040824_01G000200",0.651190771067837,FALSE,TRUE,0.370527539370466,0.159897905878868,"kinetic_lag",12,TRUE
"TraesCAD_scaffold_050019_01G000300",-2.87048445361347,FALSE,FALSE,0.462126414320325,0.220486347584905,"protein_only",12,FALSE
"TraesCAD_scaffold_040853_01G000400",-60.6608461268194,FALSE,FALSE,0.0043355202794285,0.000738126212447504,"protein_only",432,FALSE
"TraesCAD_scaffold_040909_01G000100",10.9500234502059,FALSE,TRUE,0.80864070207898,0.546149292822855,"concordant",432,TRUE
"TraesCAD_scaffold_040932_01G000100",1.2874757303036,FALSE,TRUE,0.987533754489928,0.964187065606108,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_060420_01G000200",-9.38651433183062,TRUE,TRUE,5.26878130749446e-228,9.44226040769616e-232,"anticorrelated",12,FALSE
"TraesCAD_scaffold_040950_01G000100",-0.576783426290552,TRUE,TRUE,1.92139009650984e-09,1.04677883394084e-10,"anticorrelated",12,FALSE
"TraesCAD_scaffold_040954_01G000200",1.4285120958654,FALSE,TRUE,0.361094367996144,0.153821023786171,"kinetic_lag",166.641467713453,TRUE
"TraesCAD_scaffold_040956_01G000200",0.132384933951502,FALSE,FALSE,0.965026825043043,0.879071954254564,"unchanged",12,FALSE
"TraesCAD_scaffold_086804_01G000200",1.36602317978691,FALSE,TRUE,0.912584169387641,0.722118206997386,"concordant",12.5568665198263,TRUE
"TraesCAD_scaffold_040961_01G000300",0.201003226045625,FALSE,TRUE,0.912047339196247,0.717869518593175,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_040961_01G000400",-25.4361022742011,TRUE,TRUE,0.0010178646877095,0.000145383182097576,"anticorrelated",432,FALSE
"TraesCAD_scaffold_040962_01G000300",2.19426613286434,TRUE,TRUE,1.18510906029732e-08,7.36976422801377e-10,"amplified",12,TRUE
"TraesCAD_scaffold_040963_01G000100",1.43261005435585,FALSE,TRUE,0.987533754489928,0.963371758448706,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_089659_01G000100",4.03099448234324,FALSE,TRUE,0.89085519703147,0.682347478863323,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_041011_01G000100",-3.317053500338,FALSE,TRUE,0.852537218631945,0.613429557850763,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_041047_01G000600",5.76114033253862,FALSE,TRUE,0.954214622315638,0.843982769483316,"concordant",182.466501553993,TRUE
"TraesCAD_scaffold_041097_01G000200",16.2421234896285,FALSE,FALSE,0.109124735177507,0.0322876232577175,"protein_only",12,TRUE
"TraesCAD_scaffold_041145_01G000300",-3.69819823350193,FALSE,TRUE,0.286313276484642,0.111805847573483,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_044509_01G000500",-1.19351757264922,FALSE,TRUE,0.847858195108545,0.604042097831157,"kinetics_limited",182.466501553993,FALSE
"TraesCAD_scaffold_072688_01G000200",2.05887865753144,TRUE,TRUE,3.6370856101917e-09,2.08578386247552e-10,"amplified",12,TRUE
"TraesCAD_scaffold_041172_01G000200",14.9228848460136,FALSE,TRUE,0.0678474826816863,0.0179953896718451,"concordant",432,TRUE
"TraesCAD_scaffold_041244_01G000100",6.86925160632763,FALSE,TRUE,0.654152114798632,0.376313313351901,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_041261_01G000100",-0.175897068929015,FALSE,TRUE,0.376439598762076,0.16358558852032,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_041275_01G000300",1.75708213390304,FALSE,TRUE,0.976570595010039,0.921082078995347,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_041314_01G000100",0.535314184758374,FALSE,TRUE,0.166032920523019,0.0541838616975658,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_041332_01G000200",-0.128776209506532,FALSE,TRUE,0.125828706578147,0.0384251103959074,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_041340_01G000100",1.60852993509372,FALSE,TRUE,0.340928371323469,0.142969962167906,"concordant",12,TRUE
"TraesCAD_scaffold_041343_01G000300",4.2688616716587,FALSE,TRUE,0.926036887292789,0.7507868957191,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_041348_01G000100",3.34141214916902,FALSE,TRUE,0.955595188786504,0.849417945588004,"kinetic_lag",166.641467713453,TRUE
"TraesCAD_scaffold_041411_01G000200",-0.0646456390010859,FALSE,TRUE,0.402635619848203,0.179677671220755,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_041426_01G000200",3.56247954600527,FALSE,TRUE,0.969427161429204,0.897702939652536,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_041439_01G000100",0.27481188421798,FALSE,TRUE,0.6415339334206,0.364800568233614,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_041439_01G000200",1.90551868932384,FALSE,TRUE,0.194543755364356,0.0663819552354361,"concordant",12,TRUE
"TraesCAD_scaffold_041441_01G000400",-2.24202599585655,FALSE,TRUE,0.0705540798008181,0.0188145641070189,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_041452_01G000100",-4.62804705668961,TRUE,TRUE,0.0126753742927161,0.0024851002645576,"anticorrelated",432,FALSE
"TraesCAD_scaffold_041454_01G000200",2.51384663944105,TRUE,TRUE,0.0149670308362208,0.00302022880315136,"amplified",152.188914267514,TRUE
"TraesCAD_scaffold_070969_01G000100",9.85565935955698,FALSE,TRUE,0.67501596652947,0.397388431908478,"concordant",432,TRUE
"TraesCAD_scaffold_123723_01G000100",-9.83002214443254,FALSE,FALSE,0.000460573513367239,5.95113804906414e-05,"protein_only",12.5568665198263,FALSE
"TraesCAD_scaffold_058443_01G000100",-0.444994629668461,FALSE,TRUE,0.154123002639622,0.049440891527764,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_041466_01G000400",3.65017383257683,FALSE,TRUE,0.98622901453946,0.957091513876019,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_051257_01G000500",-20.8560335698412,FALSE,FALSE,8.71158967760028e-13,3.34100392653487e-14,"protein_only",48.9646018410129,FALSE
"TraesCAD_scaffold_041500_01G000200",-0.873706152994674,FALSE,TRUE,0.27791674181492,0.107829703589481,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_041589_01G000700",3.75209584863693,FALSE,TRUE,0.959173405235837,0.8553489004397,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_054899_01G000100",5.40648599618633,FALSE,TRUE,0.912584169387641,0.723689059057403,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_041597_01G000300",5.16773352407584,FALSE,TRUE,0.220136850189594,0.0782353312907147,"concordant",432,TRUE
"TraesCAD_scaffold_041610_01G000300",8.84122207667314,FALSE,TRUE,0.899750286584062,0.698032077172474,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_041617_01G000100",1.75519430367549,FALSE,TRUE,0.69270613745723,0.416943538640517,"concordant",19.7643071395929,TRUE
"TraesCAD_scaffold_120019_01G000100",-0.16781737498668,FALSE,TRUE,0.881155704149674,0.66000755913196,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_041628_01G000300",-0.246066938992716,FALSE,TRUE,0.522921763713664,0.26549056569907,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_041680_01G000100",8.99118301173055,TRUE,TRUE,4.96083369473054e-05,5.22754518369455e-06,"amplified",432,TRUE
"TraesCAD_scaffold_041746_01G000100",-0.223797580128011,FALSE,TRUE,0.244858536470485,0.0905274481610414,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_089576_01G000200",0.631601297070454,FALSE,TRUE,0.704771419728276,0.429712585003358,"kinetic_lag",12,TRUE
"TraesCAD_scaffold_041774_01G000400",1.16092565423705,FALSE,FALSE,0.975604359620022,0.916020125159747,"unchanged",12.5568665198263,TRUE
"TraesCAD_scaffold_061776_01G000300",2.58583955937566,FALSE,TRUE,0.399843177395333,0.177923048292583,"concordant",12,TRUE
"TraesCAD_scaffold_045560_01G000200",0.980883928464736,FALSE,TRUE,0.962366686969143,0.867337288309645,"concordant",12,TRUE
"TraesCAD_scaffold_041792_01G000100",0.95428312204389,FALSE,TRUE,0.989702348817604,0.977464093966634,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_041799_01G000200",14.6526419088395,FALSE,TRUE,0.193938816003777,0.0659840382694409,"concordant",432,TRUE
"TraesCAD_scaffold_041822_01G000100",-0.616126331031439,FALSE,TRUE,0.176164133624505,0.0582478183758444,"kinetics_limited",23.6963644609556,FALSE
"TraesCAD_scaffold_063947_01G000100",2.63675034071796,FALSE,TRUE,0.976977103334345,0.924451452617445,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_041900_01G000100",5.78499713278549,FALSE,TRUE,0.847858195108545,0.603781140276403,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_103857_01G000200",0.812654658075167,FALSE,TRUE,0.876687561568725,0.651231172527305,"concordant",12,TRUE
"TraesCAD_scaffold_066929_01G000100",-4.93925570798967,FALSE,TRUE,0.752916668733992,0.482667293680952,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_064357_01G000100",34.1326842123992,FALSE,FALSE,0.280360709000634,0.108992406369029,"protein_only",432,TRUE
"TraesCAD_scaffold_042001_01G000100",0.965984921193786,FALSE,TRUE,0.947557229343204,0.813597004263426,"concordant",12,TRUE
"TraesCAD_scaffold_042006_01G000100",1.14362198275717,FALSE,TRUE,0.0603931501511966,0.0156069753616533,"concordant",12,TRUE
"TraesCAD_scaffold_042014_01G000200",0.433930802452163,FALSE,TRUE,0.931112558240622,0.775204432241171,"kinetic_lag",12,TRUE
"TraesCAD_scaffold_047240_01G000200",12.6318242021982,FALSE,TRUE,0.296033741716441,0.11698107535569,"concordant",432,TRUE
"TraesCAD_scaffold_058762_01G000100",7.11197548926337,FALSE,TRUE,0.697668131027962,0.42162591314545,"concordant",432,TRUE
"TraesCAD_scaffold_090672_01G000200",65.0517177731565,FALSE,FALSE,0.0380814023725925,0.00899409168012829,"protein_only",432,TRUE
"TraesCAD_scaffold_042094_01G000200",-17.3946020343131,FALSE,FALSE,0.856661925068498,0.620542562925962,"protein_only",432,TRUE
"TraesCAD_scaffold_042142_01G000200",0.917809370213954,FALSE,TRUE,0.949223238553286,0.824905995211595,"concordant",12,TRUE
"TraesCAD_scaffold_042154_01G000200",2.39915273853454,FALSE,TRUE,0.965026825043043,0.878704483598693,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_042180_01G000200",-22.4810782230775,FALSE,FALSE,0.376719202086883,0.163852599187252,"unchanged",432,FALSE
"TraesCAD_scaffold_144910_01G000200",-38.5481999820505,FALSE,FALSE,3.89155629226753e-78,9.06634978485268e-81,"protein_only",31.1087034405752,FALSE
"TraesCAD_scaffold_065789_01G000200",0.315760102048901,FALSE,TRUE,0.949101974928391,0.820621529083706,"kinetics_limited",35.6436364808398,FALSE
"TraesCAD_scaffold_042227_01G000100",25.0397981193466,FALSE,TRUE,0.428891062992692,0.197165308106855,"concordant",432,TRUE
"TraesCAD_scaffold_052132_01G000100",-22.6573601697078,FALSE,FALSE,0.757469638049626,0.487061122100727,"unchanged",432,FALSE
"TraesCAD_scaffold_042243_01G000100",9.18606405233994,FALSE,TRUE,0.934388479439682,0.784235319291626,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_042267_01G000100",8.39229889665177,FALSE,TRUE,0.912584169387641,0.722901925614443,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_042280_01G000500",0.670561652480189,FALSE,TRUE,0.976570595010039,0.921509985070861,"kinetic_lag",28.4106943238894,TRUE
"TraesCAD_scaffold_058611_01G000200",1.23634425626159,FALSE,TRUE,0.153838624385422,0.0492945269536085,"concordant",12,TRUE
"TraesCAD_scaffold_042306_01G000300",-0.28150961388577,FALSE,TRUE,0.616803012210263,0.341485217267443,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_042310_01G000100",1.70276131737388,FALSE,TRUE,0.398446439953258,0.176969001277071,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_068682_01G000300",39.7974097335487,FALSE,TRUE,0.343506360540383,0.144341678486623,"concordant",432,TRUE
"TraesCAD_scaffold_042395_01G000200",16.4278839290902,TRUE,TRUE,0.0358837609301344,0.0083728775503647,"amplified",92.402276402176,TRUE
"TraesCAD_scaffold_042402_01G000200",5.22283428317515,FALSE,FALSE,0.0249267470641741,0.00542313099209809,"protein_only",12,TRUE
"TraesCAD_scaffold_042440_01G000100",61.7421517081097,FALSE,TRUE,0.260113535549836,0.0977057294825189,"concordant",432,TRUE
"TraesCAD_scaffold_042449_01G000200",1.47914604934044,TRUE,TRUE,0.0164249368365327,0.00335563225692604,"amplified",12,TRUE
"TraesCAD_scaffold_042452_01G000500",0.649625481497438,FALSE,FALSE,0.883445728648085,0.663140921335543,"unchanged",12,TRUE
"TraesCAD_scaffold_117623_01G000100",7.90877969704392,FALSE,TRUE,0.928630330461111,0.762541966697636,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_042461_01G000300",2.66161073349105,FALSE,TRUE,0.141792952426364,0.0445961705211951,"concordant",12,TRUE
"TraesCAD_scaffold_042511_01G000300",-2.04207620228921,TRUE,TRUE,0.000241183270052783,2.93915096121671e-05,"anticorrelated",12,FALSE
"TraesCAD_scaffold_042521_01G000200",-2.33159336480461,TRUE,TRUE,3.92378957864207e-08,2.61585971909472e-09,"anticorrelated",12,FALSE
"TraesCAD_scaffold_042531_01G000400",-1.43090225208621,FALSE,FALSE,0.678401835754675,0.402907470195518,"protein_only",12,FALSE
"TraesCAD_scaffold_042569_01G000200",1.06927708668633,FALSE,TRUE,0.934507898414143,0.785623037896191,"concordant",12,TRUE
"TraesCAD_scaffold_042618_01G000200",1.50088150029329,FALSE,TRUE,0.987533754489928,0.96697502210413,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_042639_01G000300",-0.329363466270091,TRUE,TRUE,0.00151902177957,0.000226492136308645,"anticorrelated",13.7493238375276,FALSE
"TraesCAD_scaffold_042648_01G000200",1.29658514219311,FALSE,TRUE,0.860874077823767,0.627296415847928,"concordant",12,TRUE
"TraesCAD_scaffold_042661_01G000300",4.39459973869448,FALSE,TRUE,0.910651002063743,0.711721665259616,"concordant",77.0695004383182,TRUE
"TraesCAD_scaffold_042661_01G000500",-0.173971335593305,FALSE,TRUE,0.80948224619808,0.54719839294967,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_042685_01G000100",0.153373386892733,FALSE,TRUE,0.937448454416428,0.793691939229388,"kinetics_limited",13.1395747330612,FALSE
"TraesCAD_scaffold_042728_01G000100",0.904425110718343,FALSE,TRUE,0.905803314876127,0.705754410320148,"kinetics_limited",51.2368307928365,FALSE
"TraesCAD_scaffold_042773_01G000100",-0.4426822043787,TRUE,TRUE,1.48146747089648e-05,1.40712860138912e-06,"anticorrelated",13.1395747330612,FALSE
"TraesCAD_scaffold_042775_01G000100",0.330162671179,FALSE,TRUE,0.63585921617144,0.359180689851681,"kinetic_lag",12,TRUE
"TraesCAD_scaffold_042776_01G000100",1.21424895513837,FALSE,TRUE,0.283001387850907,0.11025896365374,"concordant",12,TRUE
"TraesCAD_scaffold_042782_01G000600",-0.583405676727398,FALSE,TRUE,0.103441867285629,0.0301612756404515,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_042783_01G000400",-2.5171828985276,FALSE,TRUE,0.0946629452877538,0.0267247923181647,"kinetics_limited",25.9466793113818,FALSE
"TraesCAD_scaffold_042795_01G000200",1.53258162973429,FALSE,TRUE,0.983079623590364,0.946439580601285,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_042798_01G000300",1.09586623838046,FALSE,TRUE,0.980661908613198,0.936578503650445,"concordant",12,TRUE
"TraesCAD_scaffold_042808_01G000200",0.806610566606319,FALSE,TRUE,0.937028854267435,0.790114429058706,"kinetic_lag",27.1507490621466,TRUE
"TraesCAD_scaffold_042821_01G000200",-3.83180563676428,FALSE,TRUE,0.789635753045835,0.523046341531587,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_042825_01G000100",0.592193537627523,FALSE,TRUE,0.68612483520343,0.410199363842051,"kinetic_lag",12,TRUE
"TraesCAD_scaffold_042866_01G000600",6.55796080549291,FALSE,TRUE,0.93268558232366,0.779578056623217,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_042879_01G000200",-25.541832461884,TRUE,TRUE,6.74811438907501e-11,3.0354421355875e-12,"anticorrelated",92.402276402176,FALSE
"TraesCAD_scaffold_042879_01G000500",-0.723730558322747,FALSE,TRUE,0.912022429531143,0.716464787885291,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_052639_01G000100",-43.050766025899,FALSE,FALSE,4.62420141333619e-10,2.27895230943988e-11,"protein_only",12.5568665198263,FALSE
"TraesCAD_scaffold_072718_01G000300",0.365587610621685,FALSE,TRUE,0.764100440636416,0.493789639594071,"kinetic_lag",12,TRUE
"TraesCAD_scaffold_042939_01G000300",25.0947638332236,TRUE,TRUE,0.00135373727180471,0.000199664117328902,"amplified",432,TRUE
"TraesCAD_scaffold_042939_01G000400",0.970383839002572,FALSE,TRUE,0.976570595010039,0.918248026986518,"concordant",12,TRUE
"TraesCAD_scaffold_042941_01G000100",-2.45975266890459,TRUE,TRUE,0.00931356815902684,0.00174420765702205,"anticorrelated",12,FALSE
"TraesCAD_scaffold_043004_01G000200",-0.149545466383925,FALSE,TRUE,0.814384662892003,0.554744821443101,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_043007_01G000200",0.855470626171471,FALSE,TRUE,0.962137894130536,0.863854990966664,"concordant",12,TRUE
"TraesCAD_scaffold_043024_01G000500",0.833813800000424,FALSE,TRUE,0.233367997611726,0.0843972435807282,"concordant",12,TRUE
"TraesCAD_scaffold_043046_01G000100",0.0463553775709608,FALSE,TRUE,0.976570595010039,0.92371772902386,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_043096_01G000300",0.459012289002633,FALSE,TRUE,0.363252855472842,0.155131102973438,"kinetics_limited",20.6814805507265,FALSE
"TraesCAD_scaffold_087462_01G000100",2.33028817576237,FALSE,TRUE,0.77357035501283,0.504358719236182,"concordant",37.297698797593,TRUE
"TraesCAD_scaffold_071363_01G000100",0.415012845289904,FALSE,TRUE,0.874333282741588,0.646319576538325,"kinetics_limited",42.7348449302225,FALSE
"TraesCAD_scaffold_043151_01G000100",-1.45733132631801,FALSE,FALSE,0.0612420052294534,0.0158812153345912,"unchanged",12,FALSE
"TraesCAD_scaffold_043163_01G000100",0.43608889824127,FALSE,TRUE,0.912584169387641,0.723365863779888,"kinetic_lag",13.7493238375276,TRUE
"TraesCAD_scaffold_043166_01G000200",5.7352209665741,FALSE,FALSE,0.00902333221776177,0.00167529967340523,"protein_only",12,TRUE
"TraesCAD_scaffold_043197_01G000200",-0.167210668393575,FALSE,FALSE,0.783065683460232,0.517272421009752,"unchanged",12,FALSE
"TraesCAD_scaffold_074902_01G000100",-0.395694515085573,FALSE,TRUE,0.646419391414838,0.368873535007825,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_043248_01G000200",6.60645561507364,FALSE,TRUE,0.912584169387641,0.723152200277438,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_043258_01G000300",0.408518437656836,FALSE,TRUE,0.951079163389896,0.833315934200458,"kinetics_limited",37.297698797593,FALSE
"TraesCAD_scaffold_043264_01G000100",-0.202518018317703,FALSE,TRUE,0.413483621019948,0.186660437517786,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_043315_01G000200",12.7997528416538,FALSE,TRUE,0.80864070207898,0.54609702078554,"concordant",432,TRUE
"TraesCAD_scaffold_060522_01G000200",0.802887766447812,FALSE,TRUE,0.619135033248211,0.344155644121745,"concordant",12,TRUE
"TraesCAD_scaffold_043376_01G000300",0.614211964994509,FALSE,TRUE,0.200135736763628,0.0689783747672549,"kinetic_lag",12,TRUE
"TraesCAD_scaffold_043396_01G000100",-94.5348855061224,TRUE,TRUE,2.19147111479501e-13,7.97255620615388e-15,"anticorrelated",432,FALSE
"TraesCAD_scaffold_043421_01G000200",0.874489448123629,FALSE,FALSE,0.971443299091436,0.907606277522843,"unchanged",12,TRUE
"TraesCAD_scaffold_043427_01G000100",10.2445556221781,FALSE,FALSE,0.0493697451157451,0.0122362647840637,"protein_only",67.2639626637902,TRUE
"TraesCAD_scaffold_101212_01G000200",-1.57443385310729,TRUE,TRUE,0.00105704898681721,0.000152116547744484,"anticorrelated",12,FALSE
"TraesCAD_scaffold_062964_01G000100",0.043002828656125,FALSE,TRUE,0.944004862511156,0.805837411722771,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_043490_01G000200",19.1918333967554,FALSE,TRUE,0.676457987129597,0.400253248563754,"concordant",432,TRUE
