"gene_id","amplitude","regulated","rna_responds","lrt_fdr","lrt_p","archetype","t_half_M1_h","identifiable"
"TraesNOR4D03G02441620",-1.7147253674047,FALSE,FALSE,0.448471990165872,0.219782783402089,"protein_only",12,FALSE
"TraesNOR4D03G02441690",0.782463306532368,FALSE,TRUE,0.829203598810119,0.619875798830676,"concordant",12,TRUE
"TraesNOR4D03G02441750",-0.219967144225695,FALSE,TRUE,0.23739793861374,0.0933209962218771,"kinetics_limited",12,FALSE
"TraesNOR4D03G02441990",-66.1119180283468,TRUE,TRUE,2.75650988562099e-10,1.42661007842761e-11,"anticorrelated",432,FALSE
"TraesNOR4D03G02443340",8.58585914995748,FALSE,TRUE,0.763091361947357,0.521842668143105,"concordant",432,TRUE
"TraesNOR4D03G02443760",-1.19872959714855,FALSE,TRUE,0.256857140606068,0.103210864988637,"kinetics_limited",12,FALSE
"TraesNOR4D03G02443810",4.64659762547564,FALSE,TRUE,0.526146863661348,0.276280646183096,"concordant",174.374555562148,TRUE
"TraesNOR4D03G02444710",-6.04125773194604,FALSE,TRUE,0.744267218531736,0.496130057090646,"kinetics_limited",121.306161481677,FALSE
"TraesNOR4D03G02444900",1.80162333833004,FALSE,TRUE,0.945908141583837,0.859916492348942,"kinetics_limited",432,FALSE
"TraesNOR4D03G02445100",1.91617248342791,FALSE,TRUE,0.0740144725684061,0.0211469921624017,"concordant",12,TRUE
"TraesNOR4D03G02447860",-2.98201920921647,FALSE,FALSE,0.749268880631339,0.50319022971029,"protein_only",12.5568665198263,FALSE
"TraesNOR4D03G02448270",-7.69094349330032,FALSE,TRUE,0.472378455080481,0.236967521176252,"kinetics_limited",432,FALSE
"TraesNOR4D03G02448600",1.46630543443818,FALSE,TRUE,0.923117471871159,0.814683824273965,"concordant",48.9646018410129,TRUE
"TraesNOR4D03G02448760",-5.8135681934134,FALSE,FALSE,0.105410206034359,0.0331207489788128,"protein_only",12,FALSE
"TraesNOR4D03G02449080",2.73411478375222,FALSE,TRUE,0.945573927409914,0.858516339055429,"kinetics_limited",432,FALSE
"TraesNOR4D03G02449670",9.42399225210534,FALSE,FALSE,0.887532512717101,0.727023143776404,"unchanged",432,TRUE
"TraesNOR4D03G02450120",0.0860508705299198,FALSE,FALSE,0.931700295470008,0.836706235493806,"unchanged",12,FALSE
"TraesNOR4D03G02450720",0.344472027393637,FALSE,TRUE,0.589950096234324,0.327312037578876,"kinetics_limited",12,FALSE
"TraesNOR4D03G02451220",-1.04991330259168,TRUE,TRUE,0.00417443109784707,0.000692636755138029,"anticorrelated",12,FALSE
"TraesNOR4D03G02451700",5.24118211054516,TRUE,TRUE,1.67589828850459e-12,6.91929318572356e-14,"amplified",19.7643071395929,TRUE
"TraesNOR4D03G02452410",-0.971957647176898,TRUE,TRUE,2.11983225444322e-05,1.94355622475605e-06,"anticorrelated",16.4847159298127,FALSE
"TraesNOR4D03G02452720",0.0730761403234816,FALSE,TRUE,0.962766734441591,0.898050745925848,"kinetics_limited",12,FALSE
"TraesNOR4D03G02453710",-38.6221479453696,TRUE,TRUE,0.000599580866891941,7.63567802961824e-05,"anticorrelated",432,FALSE
"TraesNOR4D03G02454460",3.49909396657558,TRUE,TRUE,6.43489992052803e-13,2.56946963293036e-14,"amplified",12,TRUE
"TraesNOR4D03G02455460",1.16125465573831,FALSE,TRUE,0.890330980641719,0.734294043316991,"concordant",12,TRUE
"TraesNOR4D03G02455860",1.47925130755279,FALSE,TRUE,0.969625704377736,0.917648982546578,"kinetic_lag",110.785468126105,TRUE
"TraesNOR4D03G02456010",1.50798379196769,FALSE,TRUE,0.0513083467645168,0.0135544951215789,"concordant",12,TRUE
"TraesNOR4D03G02457400",-2.6837696189347,TRUE,TRUE,4.59840200341895e-05,4.47450631075075e-06,"anticorrelated",12,FALSE
"TraesNOR4D03G02457660",-2.32931569611604,FALSE,TRUE,0.70359140578775,0.43792102796356,"kinetics_limited",432,FALSE
"TraesNOR4D03G02457770",-0.570723814817819,FALSE,TRUE,0.0749914773779814,0.0214781931288876,"kinetics_limited",27.1507490621466,FALSE
"TraesNOR4D03G02458170",0.10954837280144,FALSE,TRUE,0.962766734441591,0.897760151143734,"kinetics_limited",23.6963644609556,FALSE
"TraesNOR4D03G02458580",15.3202409842009,FALSE,FALSE,0.685862700389297,0.41977194875445,"protein_only",432,TRUE
"TraesNOR4D03G02458920",1.50253275323991,FALSE,TRUE,0.165249794832309,0.0587775486561905,"concordant",15.7536588324337,TRUE
"TraesNOR4D03G02459950",4.20996762373395,FALSE,TRUE,0.730598496779207,0.473944264968298,"kinetics_limited",432,FALSE
"TraesNOR4D03G02460070",-4.9384319919572,TRUE,TRUE,3.69925072426789e-07,2.60288430492197e-08,"anticorrelated",12,FALSE
"TraesNOR4D03G02460580",-0.208079374427619,FALSE,TRUE,0.611280452465885,0.34456358902322,"kinetics_limited",12,FALSE
"TraesNOR4D03G02460890",-0.440654248239839,FALSE,TRUE,0.769518718587105,0.529938447337216,"kinetics_limited",18.0501797427549,FALSE
"TraesNOR4D03G02461770",-0.0917568898154621,FALSE,TRUE,0.764701153525084,0.524083690006093,"kinetics_limited",12,FALSE
"TraesNOR4D03G02462090",0.983908173441287,FALSE,TRUE,0.993030049617831,0.990422699204791,"kinetics_limited",432,FALSE
"TraesNOR4D03G02462110",1.48923747512875,FALSE,TRUE,0.974619481558372,0.938288105193446,"kinetics_limited",132.825947864107,FALSE
"TraesNOR4D03G02462260",-0.778143915804234,TRUE,TRUE,0.0361165395650225,0.00885586791039997,"anticorrelated",12,FALSE
"TraesNOR4D03G02463800",1.8394158458799,FALSE,TRUE,0.140413311846128,0.0476927357094417,"concordant",17.2496981289927,TRUE
"TraesNOR4D03G02463920",-1.1010613592295,FALSE,TRUE,0.25100433557023,0.100226580979778,"kinetics_limited",12,FALSE
"TraesNOR4D03G02464030",10.3925187808168,FALSE,FALSE,0.525392796658436,0.275681004178016,"unchanged",29.7291080300555,TRUE
"TraesNOR4D03G02464470",1.63145714373611,FALSE,TRUE,0.161846924323031,0.057303870330943,"concordant",12,TRUE
"TraesNOR4D03G02464990",-0.0924871167608398,FALSE,TRUE,0.36532755681095,0.164500080339569,"kinetics_limited",16.4847159298127,FALSE
"TraesNOR4D03G02465190",-3.47926830115622,FALSE,TRUE,0.457920052534975,0.226926179834667,"kinetics_limited",432,FALSE
"TraesNOR4D03G02466020",2.79070450151547,TRUE,TRUE,1.27928799356335e-05,1.12083383037533e-06,"amplified",12,TRUE
"TraesNOR4D03G02467290",1.7364265587997,FALSE,TRUE,0.571719398033902,0.312179403811107,"concordant",12,TRUE
"TraesNOR4D03G02467470",145.658205420748,FALSE,FALSE,1.88227722822919e-08,1.14928731710059e-09,"protein_only",432,TRUE
"TraesNOR4D03G02469520",0.123265427471318,FALSE,TRUE,0.700783041541609,0.434883484261676,"kinetics_limited",12,FALSE
"TraesNOR4D03G02469710",12.5884290952139,FALSE,TRUE,0.918752960766115,0.805431600733155,"concordant",432,TRUE
"TraesNOR4D03G02469990",4.32527160800232,FALSE,TRUE,0.877668274666514,0.712793949388993,"kinetics_limited",432,FALSE
"TraesNOR4D03G02470920",2.28066093741821,FALSE,FALSE,0.100830642790932,0.0312518313283,"protein_only",12,TRUE
"TraesNOR4D03G02471630",-0.152542879245658,FALSE,TRUE,0.561679208209062,0.30408413036013,"kinetics_limited",12,FALSE
"TraesNOR4D03G02472970",-35.3394347728795,TRUE,TRUE,9.88023287167347e-09,5.90565383222596e-10,"anticorrelated",432,FALSE
"TraesNOR4D03G02473180",0.195871464101552,FALSE,TRUE,0.675491432587707,0.409170522744056,"kinetics_limited",12,FALSE
"TraesNOR4D03G02473550",0.843506864398952,FALSE,TRUE,0.974619481558372,0.93898501673565,"kinetic_lag",35.6436364808398,TRUE
"TraesNOR4D03G02474040",0.778035820415636,FALSE,TRUE,0.87649496525716,0.709831432604469,"concordant",12,TRUE
"TraesNOR4D03G02474060",3.78538413359542,TRUE,TRUE,5.06067641414175e-05,5.00280087461193e-06,"amplified",12,TRUE
"TraesNOR4D03G02474110",4.65016272946573,TRUE,TRUE,5.83644306524737e-46,3.95959502391274e-48,"amplified",12,TRUE
"TraesNOR4D03G02474750",-21.8138866990045,FALSE,FALSE,0.552882062718678,0.296850918521665,"protein_only",432,FALSE
"TraesNOR4D03G02474890",0.0361199920478907,FALSE,TRUE,0.95477290020004,0.880281780649483,"kinetics_limited",12,FALSE
"TraesNOR4D03G02474900",0.796177488511346,FALSE,TRUE,0.713268047005983,0.451132707381377,"concordant",12,TRUE
"TraesNOR4D03G02475020",2.94711562252286,FALSE,FALSE,0.71232114185478,0.449429214331714,"protein_only",34.0629278088396,TRUE
"TraesNOR4D03G02476520",-62.959795847,FALSE,FALSE,0.327149251236878,0.141221434871976,"protein_only",61.4302645529711,FALSE
"TraesNOR4D03G02477170",8.64531557452972,FALSE,TRUE,0.782890633907739,0.549731669569641,"concordant",432,TRUE
"TraesNOR4D03G02477800",-1.86938514693064,FALSE,TRUE,0.0728111469395004,0.0207043908820018,"kinetics_limited",19.7643071395929,FALSE
"TraesNOR4D03G02478860",-1.02536567565863,TRUE,TRUE,0.0168824303166422,0.00351785473742787,"anticorrelated",12,FALSE
"TraesNOR4D03G02480910",-1.16282105565767,FALSE,TRUE,0.11440726812998,0.0367649934381024,"kinetics_limited",12,FALSE
"TraesNOR4D03G02483250",-2.07178801052777,FALSE,FALSE,0.569378196596539,0.309797363412771,"protein_only",12,FALSE
"TraesNOR4D03G02484540",-187.037008590146,FALSE,FALSE,2.61322525832133e-15,8.5098244504358e-17,"protein_only",432,FALSE
"TraesNOR4D03G02486710",3.69352409754048,FALSE,TRUE,0.86581551021081,0.689301892530038,"kinetics_limited",432,FALSE
"TraesNOR4D03G02486890",0.227464043800774,FALSE,TRUE,0.756642035851092,0.514352320164718,"kinetics_limited",12,FALSE
"TraesNOR4D03G02487390",3.34110221391383,FALSE,TRUE,0.784127708736562,0.554011532922033,"kinetics_limited",432,FALSE
"TraesNOR4D03G02487820",43.4432349881758,FALSE,FALSE,0.71075361553019,0.446786969405777,"unchanged",432,TRUE
"TraesNOR4D03G02488030",-1.5245793812177,TRUE,TRUE,0.0157885191314805,0.00325624817908418,"anticorrelated",12,FALSE
"TraesNOR4D03G02489530",-2.4098847862575,FALSE,TRUE,0.862639533408245,0.682317956851529,"kinetics_limited",432,FALSE
"TraesNOR4D03G02490260",13.3148704692364,FALSE,TRUE,0.646798877313248,0.377623225134232,"concordant",432,TRUE
"TraesNOR4D03G02490930",-1.54570905221392,FALSE,TRUE,0.0997516026626509,0.0307046995596607,"kinetics_limited",12,FALSE
"TraesNOR4D03G02492950",9.03912069159167,FALSE,FALSE,0.737909010156235,0.486066234891478,"protein_only",152.188914267514,TRUE
"TraesNOR4D03G02494560",1.55010902895323,FALSE,TRUE,0.411064219046695,0.192106189595189,"concordant",12,TRUE
"TraesNOR4D03G02495340",21.4928693753514,FALSE,FALSE,0.782890633907739,0.5495526999214,"protein_only",432,TRUE
"TraesNOR4D03G02495360",0.0322478296824715,FALSE,TRUE,0.836004333628024,0.635966932307814,"kinetics_limited",12,FALSE
"TraesNOR4D03G02496470",1.33860938861614,FALSE,TRUE,0.704071784233209,0.438981595635337,"concordant",12,TRUE
"TraesNOR4D03G02496940",-10.1072923674473,FALSE,TRUE,0.361455603312147,0.161616754439292,"kinetics_limited",432,FALSE
"TraesNOR4D03G02498360",7.15794164743181,FALSE,FALSE,0.522180495377927,0.273644803479848,"protein_only",40.839658393515,TRUE
"TraesNOR4D03G02499730",3.15710901372302,FALSE,TRUE,0.305311306268988,0.128539669939182,"concordant",12,TRUE
"TraesNOR4D03G02501110",-0.313319860328761,FALSE,TRUE,0.806020424050709,0.586355237373269,"kinetics_limited",12,FALSE
"TraesNOR4D03G02503130",3.91954253089758,FALSE,FALSE,0.0399479399924098,0.0100121508839283,"protein_only",34.0629278088396,TRUE
"TraesNOR4D03G02504600",0.242175011155054,FALSE,TRUE,0.887716587360999,0.727690143041222,"kinetics_limited",23.6963644609556,FALSE
"TraesNOR4D03G02507420",0.335262997456019,FALSE,TRUE,0.845462949197128,0.651848994906541,"kinetics_limited",17.2496981289927,FALSE
"TraesNOR4D03G02509610",8.75751925769117,FALSE,TRUE,0.847666916174679,0.655261806882074,"kinetic_lag",432,TRUE
"TraesNOR4D03G02509720",4.20136867363865,FALSE,TRUE,0.900652424177715,0.756101114385284,"kinetics_limited",432,FALSE
"TraesNOR4D03G02510680",2.68219264944688,FALSE,TRUE,0.184158902934427,0.0674666265838469,"concordant",58.7059815816097,TRUE
"TraesNOR4D03G02511150",1.36636008713379,FALSE,TRUE,0.741308114422802,0.492576897895205,"concordant",21.6412158923213,TRUE
"TraesNOR4D03G02511410",-4.99512344536373,FALSE,FALSE,0.00434061095841449,0.000727728190916591,"protein_only",12,FALSE
"TraesNOR4D03G02511610",-1.42132931516707,TRUE,TRUE,0.0001276905742962,1.37615738144383e-05,"anticorrelated",12,FALSE
"TraesNOR4D03G02512370",-53.293565997834,FALSE,FALSE,0.417371562501429,0.196671887660588,"protein_only",432,FALSE
"TraesNOR4D03G02512400",2.63402909854661,TRUE,TRUE,0.00905675664011872,0.00169057116581398,"amplified",12,TRUE
"TraesNOR4D03G02512620",-0.778814437516638,FALSE,TRUE,0.0505265334478565,0.0132902705735106,"kinetics_limited",12,FALSE
"TraesNOR4D03G02512860",-2.32521525623817,TRUE,TRUE,3.34671783618754e-15,1.10281456125583e-16,"anticorrelated",18.8878081407205,FALSE
"TraesNOR4D03G02513230",74.3644036560987,TRUE,TRUE,0.0083817098340749,0.00153694466040606,"amplified",360.316060228246,TRUE
"TraesNOR4D03G02513800",4.02200873658974,FALSE,TRUE,0.0539112024087538,0.0144104570889071,"concordant",17.2496981289927,TRUE
"TraesNOR4D03G02514050",-1.55738550551488,FALSE,FALSE,0.104131518171037,0.0326347330444741,"protein_only",12,FALSE
"TraesNOR4D03G02514290",1.20738554483083,FALSE,TRUE,0.83170265423003,0.625388781454686,"concordant",12,TRUE
"TraesNOR4D03G02514310",-2.98342640194325,FALSE,FALSE,0.000133862615418239,1.45045943048644e-05,"protein_only",24.7960071284479,FALSE
"TraesNOR4D03G02514530",1.98370175110336,FALSE,TRUE,0.0801615345600258,0.0233539031680013,"concordant",12,TRUE
"TraesNOR4D03G02515550",5.68194211378367,TRUE,TRUE,6.76878083555041e-32,8.65942111157835e-34,"amplified",12,TRUE
"TraesNOR4D03G02515630",-3.01713606219865,FALSE,FALSE,0.0240788642691549,0.00536745375257378,"protein_only",12,FALSE
"TraesNOR4D03G02516140",-10.743654972782,FALSE,FALSE,0.603861449846379,0.339328230878979,"unchanged",432,FALSE
"TraesNOR4D03G02516510",-2.39343421997802,TRUE,TRUE,2.60491456087545e-06,2.05504986678874e-07,"anticorrelated",12,FALSE
"TraesNOR4D03G02516710",7.54529837640573,FALSE,TRUE,0.889578185769174,0.733009666157155,"kinetic_lag",432,TRUE
"TraesNOR4D03G02516930",5.73150008366467,TRUE,TRUE,3.78887200864819e-20,8.59271225066561e-22,"amplified",12,TRUE
"TraesNOR4D03G02516980",4.34797935260224,FALSE,TRUE,0.834231380830015,0.631628826273601,"kinetics_limited",432,FALSE
"TraesNOR4D03G02517370",-1.05018513507606,FALSE,TRUE,0.108915453691777,0.0346021377400315,"kinetics_limited",14.387368680475,FALSE
"TraesNOR4D03G02517750",-23.9807832132808,FALSE,FALSE,0.865821712056129,0.69060987499728,"unchanged",432,TRUE
"TraesNOR4D03G02517900",5.71279760215597,FALSE,TRUE,0.140276071907158,0.0476106613509274,"concordant",22.6454882738852,TRUE
"TraesNOR4D03G02518270",0.809666076235931,FALSE,TRUE,0.781865661160281,0.547300020818463,"concordant",12,TRUE
"TraesNOR4D03G02518880",-0.380007941036171,FALSE,TRUE,0.771298303591899,0.534410581175225,"kinetics_limited",12,FALSE
"TraesNOR4D03G02519390",2.40889546186023,FALSE,TRUE,0.0568919839609378,0.0153946907558576,"concordant",12,TRUE
"TraesNOR4D03G02520170",7.00408878396611,FALSE,FALSE,0.0847983822441533,0.0251028027763879,"protein_only",12,TRUE
"TraesNOR4D03G02520350",15.6677877361802,FALSE,FALSE,6.73388913184369e-11,3.3153863917199e-12,"protein_only",12,TRUE
"TraesNOR4D03G02520740",-0.776968481259578,FALSE,FALSE,0.650908623111675,0.382293629274314,"unchanged",12,FALSE
"TraesNOR4D03G02520960",6.94823524167168,TRUE,TRUE,6.82153714452036e-16,2.11561531909916e-17,"amplified",12,TRUE
"TraesNOR4D03G02521050",-3.65633593644851,TRUE,TRUE,0.00569220862767476,0.000989662429566224,"anticorrelated",12,FALSE
"TraesNOR4D03G02521270",6.15747814452078,TRUE,TRUE,2.55018768501793e-21,5.38806857272639e-23,"amplified",12.5568665198263,TRUE
"TraesNOR4D03G02521610",140.756707585025,FALSE,FALSE,0.302353421101259,0.126415260576743,"unchanged",432,TRUE
"TraesNOR4D03G02523250",-0.0540027506932534,FALSE,TRUE,0.960043980283375,0.892271244148708,"kinetics_limited",24.7960071284479,FALSE
"TraesNOR4D03G02523540",6.54914522959738,FALSE,TRUE,0.485281174526958,0.246356153534813,"kinetic_lag",432,TRUE
"TraesNOR4D03G02523780",1.15382982157689,FALSE,FALSE,0.948900338612406,0.867005617383063,"unchanged",12,TRUE
"TraesNOR4D03G02523870",-1.45071746660768,TRUE,TRUE,0.0103159780419566,0.00196161551834841,"anticorrelated",12,FALSE
"TraesNOR4D03G02523880",-57.8743611254679,TRUE,TRUE,0.049486396720766,0.0129495319970991,"anticorrelated",432,FALSE
"TraesNOR4D03G02523890",-3.19792711119349,FALSE,TRUE,0.441992347168482,0.215041828143611,"kinetics_limited",432,FALSE
"TraesNOR4D03G02524430",0.297508384917363,FALSE,TRUE,0.748522100943502,0.500931841052164,"kinetics_limited",12,FALSE
"TraesNOR4D03G02524510",0.347961311943068,FALSE,TRUE,0.641798637114033,0.37303290689483,"kinetics_limited",12,FALSE
"TraesNOR4D03G02524790",-0.686565241707185,TRUE,TRUE,0.0341913299696779,0.00827776141347696,"anticorrelated",12,FALSE
"TraesNOR4D03G02525470",-1.15842949321956,TRUE,TRUE,0.00291207014864374,0.000461731611085594,"anticorrelated",12,FALSE
"TraesNOR4D03G02525880",-0.67779943035541,TRUE,TRUE,0.00773073360779277,0.00140408943409611,"anticorrelated",20.6814805507265,FALSE
"TraesNOR4D03G02525970",-0.157318776659114,FALSE,TRUE,0.834231380830015,0.631627334634966,"kinetics_limited",12,FALSE
"TraesNOR4D03G02526290",11.6329643534818,FALSE,TRUE,0.344856051359901,0.151739336419262,"concordant",432,TRUE
"TraesNOR4D03G02526400",-173.590986939659,TRUE,TRUE,1.0190366735244e-45,7.11093627580506e-48,"anticorrelated",432,FALSE
"TraesNOR4D03G02526720",7.88363186441753,TRUE,TRUE,6.84545604569216e-08,4.53798404269571e-09,"amplified",12,TRUE
"TraesNOR4D03G02526820",0.46075707090547,FALSE,TRUE,0.66646641888698,0.397761214140921,"kinetic_lag",12,TRUE
"TraesNOR4D03G02527350",101.931306981893,FALSE,FALSE,9.15654228219132e-06,7.86266375462445e-07,"protein_only",432,TRUE
"TraesNOR4D03G02528150",0.119237088208527,FALSE,TRUE,0.95477290020004,0.88077628999595,"kinetics_limited",12,FALSE
"TraesNOR4D03G02528500",-0.687651573537251,TRUE,TRUE,0.00088286576146969,0.000117909383534138,"anticorrelated",12,FALSE
"TraesNOR4D03G02528760",-4.80492884684983,FALSE,FALSE,0.000204601512647461,2.31212796808431e-05,"protein_only",13.1395747330612,FALSE
"TraesNOR4D03G02528980",0.357404520294209,FALSE,TRUE,0.457920052534975,0.226962894811384,"kinetic_lag",12,TRUE
"TraesNOR4D03G02529550",9.71822600987505,FALSE,TRUE,0.765752472741115,0.525295212450244,"concordant",432,TRUE
"TraesNOR4D03G02529640",1.16246891552623,FALSE,TRUE,0.921488971273843,0.811103201890778,"concordant",12,TRUE
"TraesNOR4D03G02529740",0.0715107215550855,FALSE,TRUE,0.752290914097466,0.507457333021745,"kinetics_limited",12,FALSE
"TraesNOR4D03G02530090",0.0727810434433624,FALSE,TRUE,0.907411470559337,0.768986809320687,"kinetics_limited",12,FALSE
"TraesNOR4D03G02530850",7.68157417861036,FALSE,FALSE,0.270090638762914,0.110308388422846,"protein_only",51.2368307928365,TRUE
"TraesNOR4D03G02532060",0.513354263796791,FALSE,TRUE,0.831994623526106,0.627019789933999,"kinetic_lag",12,TRUE
"TraesNOR4D03G02532290",0.453539358472259,FALSE,TRUE,0.413573028248638,0.193358818401961,"kinetics_limited",12,FALSE
"TraesNOR4D03G02532430",-1.37761759633052,FALSE,TRUE,0.0897703002969098,0.0270233138905022,"kinetics_limited",12,FALSE
"TraesNOR4D03G02532540",2.12385697543601,TRUE,TRUE,0.00135891859685359,0.000193604413391624,"amplified",25.9466793113818,TRUE
"TraesNOR4D03G02533160",4.08076818308483,FALSE,TRUE,0.927897677370084,0.826560435366346,"kinetics_limited",432,FALSE
"TraesNOR4D03G02533220",0.849753390156921,FALSE,TRUE,0.88786188812576,0.727981350411313,"concordant",12,TRUE
"TraesNOR4D03G02533400",3.30588639270495,FALSE,FALSE,0.0473200527662151,0.0122725781355293,"protein_only",12,TRUE
"TraesNOR4D03G02533820",1.27412686471676,FALSE,TRUE,0.910639819338873,0.774546913599336,"concordant",19.7643071395929,TRUE
"TraesNOR4D03G02534800",8.10570322040867,TRUE,TRUE,2.96478492214302e-07,2.06310871690123e-08,"amplified",12,TRUE
"TraesNOR4D03G02535550",0.369989254688203,FALSE,TRUE,0.636774051128678,0.368808076133454,"kinetics_limited",12,FALSE
"TraesNOR4D03G02535650",3.73240489557309,FALSE,FALSE,0.584585302828988,0.322150807509753,"protein_only",19.7643071395929,TRUE
"TraesNOR4D03G02535790",2.09553659140927,FALSE,TRUE,0.986084275299582,0.96897774578089,"kinetics_limited",432,FALSE
"TraesNOR4D03G02536610",1.03122865998639,FALSE,TRUE,0.967493447706097,0.910258864769244,"concordant",12,TRUE
"TraesNOR4D03G02537170",118.519653511982,FALSE,FALSE,1.24857567222805e-07,8.49486452707976e-09,"protein_only",432,TRUE
"TraesNOR4D03G02537620",6.62819090678339,FALSE,TRUE,0.716705747792725,0.455668705710436,"kinetic_lag",432,TRUE
"TraesNOR4D03G02538320",1.38849610315346,FALSE,TRUE,0.841718737538204,0.644802315311514,"concordant",12,TRUE
"TraesNOR4D03G02539220",7.55736546633374,TRUE,TRUE,0.0434655025688597,0.011070686252274,"amplified",432,TRUE
"TraesNOR4D03G02540080",8.43558107445604,FALSE,TRUE,0.702765693765833,0.437270377396457,"kinetic_lag",432,TRUE
"TraesNOR4D03G02540220",-15.5156159027134,TRUE,TRUE,0.024791957167767,0.00557927161693689,"anticorrelated",121.306161481677,FALSE
"TraesNOR4D03G02540790",10.048826215813,FALSE,FALSE,0.914118809029174,0.788314514706493,"unchanged",432,TRUE
"TraesNOR4D03G02541460",-46.0129013450673,FALSE,FALSE,0.0141555596445689,0.00285635541577752,"unchanged",432,FALSE
"TraesNOR4D03G02541570",-30.4904889772731,FALSE,TRUE,0.157767786282941,0.0552600096556065,"kinetics_limited",432,FALSE
"TraesNOR4D03G02542970",0.674264682753711,FALSE,TRUE,0.941078081261777,0.850235498499931,"kinetic_lag",39.0285187748384,TRUE
"TraesNOR4D03G02543890",4.57518384079886,FALSE,TRUE,0.136105981966309,0.045799570593819,"concordant",138.989808141583,TRUE
"TraesNOR4D03G02544390",0.408870441244757,FALSE,TRUE,0.756877466978724,0.514805782443951,"kinetic_lag",12,TRUE
"TraesNOR4D03G02544960",-0.292647345252488,FALSE,TRUE,0.0619364986225472,0.017011827592198,"kinetics_limited",12,FALSE
"TraesNOR4D03G02545530",3.08990571404046,FALSE,TRUE,0.415773123022493,0.195354535802776,"concordant",29.7291080300555,TRUE
"TraesNOR4D03G02546610",6.48101227754554,TRUE,TRUE,2.0614903644659e-05,1.88207397104756e-06,"amplified",29.7291080300555,TRUE
"TraesNOR4D03G02546910",-0.937769186829136,FALSE,FALSE,0.0769454125385096,0.0222528698405614,"unchanged",12,FALSE
"TraesNOR4D03G02547250",2.16194751607325,FALSE,FALSE,0.81638013262442,0.601801442987142,"protein_only",12,TRUE
"TraesNOR4D03G02547280",1.29142764951265,FALSE,TRUE,0.782890633907739,0.550918330808912,"concordant",21.6412158923213,TRUE
"TraesNOR4D03G02547760",3.43374057293525,FALSE,TRUE,0.930821236638424,0.834414931283915,"kinetics_limited",432,FALSE
"TraesNOR4D03G02547880",-1.67858921466871,TRUE,TRUE,0.00200888753454522,0.000301391539394844,"anticorrelated",18.8878081407205,FALSE
"TraesNOR4D03G02548370",-0.524648795212208,TRUE,TRUE,0.0362480607075861,0.00890216959032983,"anticorrelated",12,FALSE
"TraesNOR4D03G02548380",-6.6344515881044,FALSE,TRUE,0.0808339849353624,0.0236323025988176,"kinetics_limited",432,FALSE
"TraesNOR4D03G02548770",1.69413294200841,FALSE,TRUE,0.547559689982266,0.29269571569095,"concordant",20.6814805507265,TRUE
"TraesNOR4D03G02548940",2.12097882135915,TRUE,TRUE,0.000513448898833271,6.41935529651986e-05,"amplified",12,TRUE
"TraesNOR4D03G02549130",10.1835112923009,FALSE,TRUE,0.427807407425684,0.204440270427171,"concordant",300.526998283344,TRUE
"TraesNOR4D03G02549660",-4.89439148241845,FALSE,TRUE,0.605426507009424,0.340442391322803,"kinetics_limited",432,FALSE
"TraesNOR4D03G02549830",-1.41864837943562,FALSE,FALSE,0.771159802198684,0.533787876265071,"protein_only",12,FALSE
"TraesNOR4D03G02550120",2.6588027576613,FALSE,TRUE,0.822923360626255,0.611091179406704,"concordant",115.926527966331,TRUE
"TraesNOR4D03G02550740",16.4842866906735,TRUE,TRUE,6.17878845108177e-05,6.21591627468781e-06,"amplified",432,TRUE
"TraesNOR4D03G02550900",-46.7755266934166,TRUE,TRUE,0.000378299169133963,4.55435997219251e-05,"anticorrelated",432,FALSE
"TraesNOR4D03G02551270",-26.9470791414892,FALSE,TRUE,0.0960612853019605,0.0292522347759992,"concordant",432,TRUE
"TraesNOR4D03G02551490",3.67671119994651,TRUE,TRUE,6.00232000739399e-14,2.19895034192181e-15,"amplified",12,TRUE
"TraesNOR4D03G02551990",13.8960668068713,FALSE,TRUE,0.421329555374517,0.199353643083775,"concordant",432,TRUE
"TraesNOR4D03G02552140",0.724867943118255,FALSE,TRUE,0.464956773032649,0.232072822360742,"concordant",12,TRUE
"TraesNOR4D03G02553100",0.253672318946257,FALSE,TRUE,0.587284141039034,0.324662603264843,"kinetics_limited",12,FALSE
"TraesNOR4D03G02553510",-27.6675404528916,FALSE,FALSE,0.137311036115247,0.0463115337934734,"protein_only",432,FALSE
"TraesNOR4D03G02554250",-8.6878996285716,FALSE,TRUE,0.507039596593144,0.26300406289654,"kinetics_limited",432,FALSE
"TraesNOR4D03G02554530",43.2181709218024,TRUE,TRUE,0.00245573356186948,0.000381283695107085,"amplified",432,TRUE
"TraesNOR4D03G02554580",59.9001431462074,FALSE,FALSE,0.393428175377205,0.181500108043758,"protein_only",432,TRUE
"TraesNOR4D03G02554690",3.39201563064294,TRUE,TRUE,0.0259992437544989,0.00592638498971858,"amplified",12,TRUE
"TraesNOR4D03G02555120",2.27877776973943,FALSE,TRUE,0.109740782682142,0.0349068859045154,"concordant",35.6436364808398,TRUE
"TraesNOR4D03G02555500",-0.0654331681759005,FALSE,TRUE,0.938481801156259,0.846980280322454,"kinetics_limited",12,FALSE
"TraesNOR4D03G02556430",0.652845930660106,FALSE,TRUE,0.848774780856047,0.657105344977525,"concordant",12,TRUE
"TraesNOR4D03G02556720",1.5075126851477,FALSE,TRUE,0.692260096788138,0.426494851599466,"concordant",18.8878081407205,TRUE
